gene_419,CP089948.1,88.235,17,2,0,13,29,1038708,1038658,3.98E-04,33.5,94.12,0,-3
gene_419,CP089948.1,94.118,17,1,0,11,27,768816,768866,5.15E-04,33.1,100,0,3
gene_419,CP089948.1,36.765,68,6,2,5,37,1503758,1503561,7.80E-04,32.7,38.24,0,-1
gene_419,CP089948.1,68.182,22,7,0,23,44,2078515,2078580,8.95E-04,32.7,77.27,0,1
gene_419,CP089948.1,40,55,22,1,19,62,2078469,2078633,0.001,32.3,47.27,0,3
gene_419,CP089948.1,60,35,6,2,29,61,378043,377957,0.002,32,62.86,0,-2
gene_419,CP089948.1,53.333,30,14,0,15,44,1923155,1923066,0.003,31.2,66.67,0,-1
gene_419,CP089948.1,66.667,24,8,0,6,29,864056,864127,0.003,31.2,75,0,2
gene_419,CP089948.1,70,20,6,0,23,42,2017188,2017129,0.003,31.2,75,0,-3
gene_419,CP089948.1,82.353,17,3,0,28,44,1656318,1656268,0.005,30.4,82.35,0,-3
gene_419,CP089948.1,41.463,41,24,0,23,63,1601119,1600997,0.006,30.4,46.34,0,-2
gene_419,CP089948.1,70.588,17,5,0,13,29,1310259,1310309,0.007,30,94.12,0,3
gene_419,CP089948.1,76.471,17,4,0,28,44,1656363,1656313,0.03,28.5,82.35,0,-3
gene_419,CP089948.1,76.471,17,4,0,28,44,1894840,1894790,0.033,28.1,82.35,0,-2
gene_419,CP089948.1,76.471,17,4,0,28,44,1894795,1894745,0.033,28.1,82.35,0,-2
gene_419,CP089948.1,76.471,17,4,0,28,44,1894750,1894700,0.033,28.1,82.35,0,-2
gene_419,CP089948.1,76.471,17,4,0,28,44,1894705,1894655,0.033,28.1,82.35,0,-2
gene_419,CP089948.1,68.75,16,5,0,27,42,1453565,1453518,0.035,28.1,75,0,-1
gene_419,CP089948.1,76.471,17,4,0,28,44,1894885,1894835,0.038,28.1,88.24,0,-2
gene_419,AE005672.3,98.276,58,1,0,6,63,736136,735963,1.61E-33,117,98.28,0,-1
gene_419,AE005672.3,83.051,59,10,0,4,62,125012,124836,3.04E-27,99,84.75,0,-1
gene_419,AE005672.3,92.308,52,4,0,12,63,2026450,2026605,5.73E-27,98.2,92.31,0,1
gene_419,AE005672.3,94,50,3,0,13,62,1801396,1801247,6.31E-27,98.2,94,0,-2
gene_419,AE005672.3,88.462,52,6,0,12,63,1598981,1599136,1.78E-25,94,92.31,0,2
gene_419,AE005672.3,91.667,48,4,0,15,62,818866,818723,7.09E-25,92.4,93.75,0,-2
gene_419,AE005672.3,73.134,67,3,1,12,63,2029610,2029410,3.17E-24,90.5,73.13,0,-1
gene_419,AE005672.3,72.308,65,3,1,13,62,463540,463734,4.03E-23,87.4,72.31,0,1
gene_419,AE005672.3,68.657,67,6,1,12,63,598653,598453,2.33E-22,85.1,70.15,0,-3
gene_419,AE005672.3,78.431,51,11,0,13,63,1484836,1484988,1.03E-21,83.6,86.27,0,1
gene_419,AE005672.3,67.692,65,6,1,13,62,603669,603475,3.39E-21,82,69.23,0,-3
gene_419,AE005672.3,82,50,9,0,13,62,834822,834971,1.07E-20,80.5,82,0,3
gene_419,AE005672.3,49.474,95,3,1,13,62,1731365,1731081,6.63E-20,78.2,49.47,0,-1
gene_419,AE005672.3,48.454,97,5,1,12,63,2032450,2032160,2.16E-19,76.6,49.48,0,-2
gene_419,AE005672.3,69.492,59,3,1,13,56,2002379,2002203,2.57E-19,76.6,69.49,0,-1
gene_419,AE005672.3,56.25,80,5,1,13,62,144375,144136,1.92E-18,73.9,56.25,0,-3
gene_419,AE005672.3,63.077,65,9,1,13,62,1082477,1082283,2.14E-18,73.9,66.15,0,-1
gene_419,AE005672.3,89.474,38,4,0,7,44,1600949,1600836,8.45E-18,72.4,92.11,0,-1
gene_419,AE005672.3,43.22,118,4,2,6,63,743814,744158,1.90E-17,71.2,44.07,0,3
gene_419,AE005672.3,94.286,35,1,1,13,46,1751982,1752086,2.28E-17,67.8,94.29,0,3
gene_419,AE005672.3,88.235,17,2,0,46,62,1752080,1752130,2.28E-17,32.7,88.24,0,2
gene_419,AE005672.3,90.909,33,3,0,12,44,627873,627775,3.24E-17,65.9,96.97,0,-3
gene_419,AE005672.3,80,20,4,0,44,63,627778,627719,3.24E-17,34.3,85,0,-2
gene_419,AE005672.3,44.231,104,9,2,5,63,34713,35012,3.91E-17,70.5,46.15,0,3
gene_419,AE005672.3,96.875,32,1,0,13,44,853088,852993,4.75E-17,67.8,96.88,0,-1
gene_419,AE005672.3,77.778,18,4,0,45,62,852993,852940,4.75E-17,32,77.78,0,-3
gene_419,AE005672.3,96.774,31,1,0,13,43,97910,98002,9.43E-17,65.1,100,0,2
gene_419,AE005672.3,78.947,19,4,0,44,62,98004,98060,9.43E-17,33.1,84.21,0,3
gene_419,AE005672.3,70.833,48,13,1,4,51,709293,709153,1.45E-16,68.9,79.17,0,-3
gene_419,AE005672.3,90.625,32,3,0,13,44,257336,257431,1.67E-16,63.9,93.75,0,2
gene_419,AE005672.3,83.333,18,3,0,45,62,257476,257529,1.67E-16,33.5,83.33,0,1
gene_419,AE005672.3,68.627,51,16,0,13,63,40795,40643,1.86E-16,68.6,74.51,0,-2
gene_419,AE005672.3,84.848,33,5,0,12,44,470468,470566,2.18E-16,62.8,90.91,0,2
gene_419,AE005672.3,76.19,21,5,0,43,63,470562,470624,2.18E-16,34.3,76.19,0,3
gene_419,AE005672.3,93.75,32,2,0,12,43,1161478,1161573,2.81E-16,65.5,93.75,0,1
gene_419,AE005672.3,64,25,9,0,38,62,1161557,1161631,2.81E-16,31.6,72,0,2
gene_419,AE005672.3,71.429,49,8,1,1,43,95124,94978,2.92E-16,67.8,79.59,0,-3
gene_419,AE005672.3,87.5,32,4,0,13,44,84985,85080,3.47E-16,63.2,90.62,0,1
gene_419,AE005672.3,83.333,18,3,0,45,62,85080,85133,3.47E-16,33.5,83.33,0,3
gene_419,AE005672.3,90.909,33,3,0,12,44,1825056,1825154,5.56E-16,67,96.97,0,3
gene_419,AE005672.3,62.712,59,7,1,13,56,1509746,1509570,1.09E-15,66.2,66.1,0,-1
gene_419,AE005672.3,62.5,56,6,1,12,52,1621928,1622095,1.71E-15,65.9,64.29,0,2
gene_419,AE005672.3,82.051,39,6,1,10,48,783090,783203,1.90E-15,65.5,89.74,0,3
gene_419,AE005672.3,40.336,119,8,3,6,61,1424392,1424748,3.13E-15,65.1,42.02,0,1
gene_419,AE005672.3,58.621,58,9,1,4,46,1282183,1282010,3.19E-15,65.1,62.07,0,-2
gene_419,AE005672.3,81.579,38,6,1,7,44,1198957,1199067,4.20E-15,64.7,86.84,0,1
gene_419,AE005672.3,76.316,38,9,0,5,42,1544768,1544881,6.98E-15,63.9,78.95,0,2
gene_419,AE005672.3,86.111,36,4,1,13,47,1695671,1695778,7.11E-15,63.9,88.89,0,2
gene_419,AE005672.3,42.857,91,7,1,11,56,615061,615333,7.47E-15,63.9,45.05,0,1
gene_419,AE005672.3,90.625,32,3,0,13,44,528278,528183,1.28E-14,63.2,93.75,0,-1
gene_419,AE005672.3,78.049,41,7,1,5,45,612548,612432,1.36E-14,63.2,82.93,0,-1
gene_419,AE005672.3,86.111,36,5,0,9,44,1656335,1656228,1.44E-14,63.2,88.89,0,-1
gene_419,AE005672.3,93.548,31,2,0,13,43,1611700,1611792,1.66E-14,62.8,96.77,0,1
gene_419,AE005672.3,85.294,34,5,0,29,62,1132393,1132494,1.76E-14,60.1,85.29,0,1
gene_419,AE005672.3,100,14,0,0,13,26,1132302,1132343,1.76E-14,30.4,100,0,3
gene_419,AE005672.3,68.182,44,13,1,2,44,2069729,2069860,2.74E-14,58.5,72.73,0,2
gene_419,AE005672.3,78.947,19,4,0,45,63,2069905,2069961,2.74E-14,31.6,78.95,0,1
gene_419,AE005672.3,79.412,34,7,0,9,42,682950,682849,4.60E-14,61.6,85.29,0,-3
gene_419,AE005672.3,81.081,37,7,0,6,42,175069,174959,4.83E-14,61.6,83.78,0,-2
gene_419,AE005672.3,83.333,36,5,1,13,48,1336157,1336053,7.50E-14,61.2,86.11,0,-1
gene_419,AE005672.3,42.222,90,7,1,13,57,1277369,1277100,7.72E-14,60.8,42.22,0,-1
gene_419,AE005672.3,75.61,41,7,1,5,42,2115074,2114952,1.22E-13,60.5,75.61,0,-1
gene_419,AE005672.3,87.097,31,4,0,13,43,1291182,1291090,1.63E-13,56.2,90.32,0,-3
gene_419,AE005672.3,73.684,19,5,0,44,62,1291088,1291032,1.63E-13,31.2,78.95,0,-1
gene_419,AE005672.3,84.848,33,5,0,12,44,596672,596574,1.95E-13,60.1,93.94,0,-1
gene_419,AE005672.3,77.143,35,8,0,10,44,2036565,2036669,1.95E-13,60.1,88.57,0,3
gene_419,AE005672.3,87.097,31,4,0,12,42,368038,367946,2.81E-13,59.3,87.1,0,-2
gene_419,AE005672.3,70.455,44,8,1,6,44,382419,382288,2.97E-13,59.3,72.73,0,-3
gene_419,AE005672.3,90.323,31,3,0,13,43,1017082,1016990,3.55E-13,59.3,93.55,0,-2
gene_419,AE005672.3,75,40,10,0,5,44,106936,106817,4.85E-13,58.9,80,0,-2
gene_419,AE005672.3,72.973,37,10,0,8,44,690248,690358,7.31E-13,58.2,86.49,0,2
gene_419,AE005672.3,75.676,37,9,0,3,39,1836735,1836845,9.71E-13,57.8,78.38,0,3
gene_419,AE005672.3,79.412,34,7,0,11,44,1454052,1454153,1.10E-12,56.6,88.24,0,3
gene_419,AE005672.3,66.667,18,6,0,45,62,1454153,1454206,1.10E-12,28.1,72.22,0,2
gene_419,AE005672.3,75.758,33,8,0,12,44,592212,592310,1.19E-12,52.8,81.82,0,3
gene_419,AE005672.3,78.947,19,4,0,45,63,592310,592366,1.19E-12,31.6,84.21,0,2
gene_419,AE005672.3,62.5,40,15,0,5,44,501375,501256,1.78E-12,53.1,75,0,-3
gene_419,AE005672.3,73.684,19,5,0,44,62,501259,501203,1.78E-12,30.8,78.95,0,-2
gene_419,AE005672.3,92.593,27,2,0,13,39,1778249,1778329,3.08E-12,56.6,96.3,0,2
gene_419,AE005672.3,66.667,45,15,0,19,63,631518,631384,3.30E-12,56.2,71.11,0,-3
gene_419,AE005672.3,77.143,35,8,0,5,39,2050436,2050540,3.53E-12,56.2,80,0,2
gene_419,AE005672.3,62.222,45,14,1,13,57,2014113,2013988,3.57E-12,56.2,77.78,0,-3
gene_419,AE005672.3,81.25,32,6,0,11,42,1784762,1784857,4.05E-12,56.2,87.5,0,2
gene_419,AE005672.3,80.645,31,6,0,12,42,423130,423038,7.29E-12,55.5,83.87,0,-2
gene_419,AE005672.3,78.788,33,7,0,30,62,501612,501514,8.04E-12,55.5,81.82,0,-3
gene_419,AE005672.3,78.788,33,7,0,10,42,155991,156089,8.20E-12,55.5,78.79,0,3
gene_419,AE005672.3,83.871,31,5,0,12,42,574140,574232,1.14E-11,55.1,83.87,0,3
gene_419,AE005672.3,80.645,31,6,0,12,42,588482,588574,1.61E-11,54.3,83.87,0,2
gene_419,AE005672.3,68.421,38,12,0,5,42,1786547,1786660,2.08E-11,54.3,68.42,0,2
gene_419,AE005672.3,80,30,6,0,13,42,1831422,1831511,2.10E-11,54.3,86.67,0,3
gene_419,AE005672.3,88.889,27,3,0,13,39,843740,843820,2.34E-11,53.9,92.59,0,2
gene_419,AE005672.3,69.444,36,11,0,7,42,1963423,1963530,2.38E-11,53.9,77.78,0,1
gene_419,AE005672.3,77.419,31,7,0,7,37,1501104,1501196,2.98E-11,53.5,83.87,0,3
gene_419,AE005672.3,92.308,26,2,0,12,37,1504779,1504856,3.63E-11,53.5,92.31,0,3
gene_419,AE005672.3,82.759,29,5,0,14,42,430895,430809,6.66E-11,52.8,89.66,0,-1
gene_419,AE005672.3,63.636,33,12,0,12,44,82589,82491,8.04E-11,47,72.73,0,-1
gene_419,AE005672.3,73.684,19,5,0,44,62,82446,82390,8.04E-11,31.2,78.95,0,-3
gene_419,AE005672.3,69.444,36,11,0,11,46,501713,501606,1.07E-10,52,83.33,0,-1
gene_419,AE005672.3,60,50,18,1,13,62,928774,928917,1.58E-10,51.6,70,0,1
gene_419,AE005672.3,41.892,74,8,1,6,44,1399267,1399046,5.91E-10,42.7,41.89,0,-2
gene_419,AE005672.3,83.333,18,3,0,45,62,1399046,1398993,5.91E-10,32.3,83.33,0,-1
gene_419,AE005672.3,73.529,34,9,0,9,42,1544256,1544357,7.34E-10,49.7,76.47,0,3
gene_419,AE005672.3,69.697,33,9,1,11,43,1754662,1754567,1.19E-09,44.7,72.73,0,-2
gene_419,AE005672.3,61.538,26,10,0,38,63,1754583,1754506,1.19E-09,29.3,69.23,0,-3
gene_419,AE005672.3,79.31,29,6,0,14,42,2115359,2115273,1.28E-09,48.9,82.76,0,-1
gene_419,AE005672.3,45.588,68,7,1,7,44,1656341,1656138,1.64E-09,48.9,47.06,0,-1
gene_419,AE005672.3,77.419,31,4,1,28,55,1901761,1901669,2.87E-09,48.1,77.42,0,-2
gene_419,AE005672.3,49.123,57,13,1,22,62,69531,69361,2.98E-09,48.1,52.63,0,-3
gene_419,AE005672.3,70,30,9,0,13,42,432087,431998,3.92E-09,47.8,83.33,0,-3
gene_419,AE005672.3,88,25,3,0,12,36,1400952,1400878,6.93E-09,47,92,0,-3
gene_419,AE005672.3,38.636,88,15,2,13,61,310155,310418,7.50E-09,47,44.32,0,3
gene_419,AE005672.3,66.667,30,10,0,13,42,1848762,1848851,1.63E-08,45.8,76.67,0,3
gene_419,AE005672.3,75,28,7,0,12,39,1193585,1193502,2.68E-08,45.4,82.14,0,-1
gene_419,AE005672.3,63.333,30,11,0,15,44,1902250,1902161,3.98E-08,45.1,76.67,0,-2
gene_419,AE005672.3,58.824,34,14,0,11,44,1884004,1884105,5.18E-08,44.7,79.41,0,1
gene_419,AE005672.3,80.952,21,4,0,29,49,1696034,1696096,9.65E-08,40,85.71,0,2
gene_419,AE005672.3,81.25,16,3,0,47,62,1696087,1696134,9.65E-08,27.7,81.25,0,1
gene_419,AE005672.3,94.118,17,1,0,29,45,106684,106634,2.26E-07,36.6,94.12,0,-2
gene_419,AE005672.3,81.25,16,3,0,47,62,106632,106585,2.26E-07,30,81.25,0,-3
gene_419,AE005672.3,76,25,6,0,18,42,264239,264165,2.35E-07,42.7,80,0,-1
gene_419,AE005672.3,71.429,28,8,0,13,40,1593098,1593015,2.67E-07,42.4,78.57,0,-1
gene_419,AE005672.3,88.889,18,2,0,12,29,1234166,1234219,4.10E-07,36.2,94.44,0,2
gene_419,AE005672.3,82.353,17,3,0,47,63,1234224,1234274,4.10E-07,29.3,88.24,0,3
gene_419,AE005672.3,73.077,26,7,0,4,29,1645624,1645701,1.28E-06,40.4,80.77,0,1
gene_419,AE005672.3,88.235,17,2,0,13,29,271378,271328,2.49E-06,34.3,94.12,0,-2
gene_419,AE005672.3,81.25,16,3,0,47,62,271323,271276,2.49E-06,28.1,81.25,0,-3
gene_419,AE005672.3,100,15,0,0,12,26,2016286,2016330,3.74E-06,33.1,100,0,1
gene_419,AE005672.3,73.333,15,4,0,28,42,2016333,2016377,3.74E-06,28.9,80,0,3
gene_419,AE005672.3,66.667,30,6,1,4,29,1386132,1386221,4.28E-06,39.3,73.33,0,3
gene_419,AE005672.3,88.235,17,2,0,13,29,504641,504591,5.68E-06,34.3,94.12,0,-1
gene_419,AE005672.3,75,16,4,0,47,62,504586,504539,5.68E-06,26.9,75,0,-2
gene_419,AE005672.3,75,24,6,0,13,36,1324411,1324340,5.86E-06,38.9,79.17,0,-2
gene_419,AE005672.3,80,20,4,0,10,29,99051,99110,9.68E-06,38.1,95,0,3
gene_419,AE005672.3,80,20,4,0,18,37,1554642,1554583,1.33E-05,37.7,85,0,-3
gene_419,AE005672.3,94.118,17,1,0,13,29,258322,258372,2.52E-05,37,100,0,1
gene_419,AE005672.3,94.118,17,1,0,13,29,1704747,1704697,2.52E-05,37,100,0,-3
gene_419,AE005672.3,94.118,17,1,0,13,29,518338,518388,2.52E-05,37,100,0,1
gene_419,AE005672.3,94.444,18,1,0,12,29,1119645,1119592,4.46E-05,36.2,100,0,-3
gene_419,AE005672.3,68,25,8,0,13,37,394202,394276,5.02E-05,36.2,80,0,2
gene_419,AE005672.3,46.809,47,25,0,13,59,1745558,1745418,5.48E-05,36.2,53.19,0,-1
gene_419,AE005672.3,87.5,16,2,0,12,27,1580089,1580136,1.16E-04,31.6,93.75,0,1
gene_419,AE005672.3,75,16,4,0,47,62,1580147,1580194,1.16E-04,25.4,75,0,2
gene_419,AE005672.3,88.235,17,2,0,13,29,2101938,2101988,2.04E-04,34.3,94.12,0,3
gene_419,AE005672.3,88.235,17,2,0,13,29,1038448,1038398,3.98E-04,33.5,94.12,0,-2
gene_419,AE005672.3,94.118,17,1,0,11,27,768556,768606,5.15E-04,33.1,100,0,1
gene_419,AE005672.3,36.765,68,6,2,5,37,1503494,1503297,7.80E-04,32.7,38.24,0,-1
gene_419,AE005672.3,68.182,22,7,0,23,44,2085704,2085769,8.95E-04,32.7,77.27,0,2
gene_419,AE005672.3,73.684,19,5,0,25,43,1132337,1132393,0.001,32.3,84.21,0,2
gene_419,AE005672.3,40,55,22,1,19,62,2085658,2085822,0.001,32.3,47.27,0,1
gene_419,AE005672.3,60,35,6,2,29,61,377784,377698,0.002,32,62.86,0,-3
gene_419,AE005672.3,53.333,30,14,0,15,44,1930346,1930257,0.003,31.2,66.67,0,-1
gene_419,AE005672.3,66.667,24,8,0,6,29,863795,863866,0.003,31.2,75,0,2
gene_419,AE005672.3,70,20,6,0,23,42,2024377,2024318,0.003,31.2,75,0,-2
gene_419,AE005672.3,82.353,17,3,0,28,44,1656053,1656003,0.005,30.4,82.35,0,-1
gene_419,AE005672.3,41.463,41,24,0,23,63,1600855,1600733,0.006,30.4,46.34,0,-2
gene_419,AE005672.3,70.588,17,5,0,13,29,1309995,1310045,0.007,30,94.12,0,3
gene_419,AE005672.3,76.471,17,4,0,28,44,1656098,1656048,0.03,28.5,82.35,0,-1
gene_419,AE005672.3,76.471,17,4,0,28,44,1902031,1901981,0.033,28.1,82.35,0,-2
gene_419,AE005672.3,76.471,17,4,0,28,44,1901986,1901936,0.033,28.1,82.35,0,-2
gene_419,AE005672.3,76.471,17,4,0,28,44,1901941,1901891,0.033,28.1,82.35,0,-2
gene_419,AE005672.3,76.471,17,4,0,28,44,1901896,1901846,0.033,28.1,82.35,0,-2
gene_419,AE005672.3,68.75,16,5,0,27,42,1453301,1453254,0.035,28.1,75,0,-1
gene_419,AE005672.3,76.471,17,4,0,28,44,1902076,1902026,0.038,28.1,88.24,0,-2
gene_419,AE005672.3,85.714,14,2,0,30,43,1695902,1695943,0.04,28.1,85.71,0,2
gene_419,AE005672.3,85.714,14,2,0,30,43,1695947,1695988,0.04,28.1,85.71,0,2
gene_419,EF488093.1,94.118,17,1,0,13,29,13694,13744,2.51E-05,37,100,0,2
gene_420,AE005672.3,96.552,87,3,0,1,87,360865,361125,1.31E-55,181,97.7,0,1
gene_420,AE005672.3,95.833,24,1,0,87,110,361125,361196,1.31E-55,48.5,100,0,3
gene_420,AE005672.3,88.636,44,5,0,67,110,357854,357985,9.57E-20,80.1,90.91,0,2
gene_420,AE005672.3,80.952,42,8,0,69,110,370508,370633,8.30E-17,71.6,85.71,0,2
gene_420,AE005672.3,75,40,10,0,69,108,2121582,2121463,1.72E-14,65.1,90,0,-3
gene_420,AE005672.3,72.973,37,10,0,74,110,1336424,1336314,6.05E-13,60.8,83.78,0,-1
gene_420,AE005672.3,72.973,37,10,0,74,110,2110125,2110015,2.02E-12,59.3,81.08,0,-3
gene_420,AE005672.3,68.293,41,12,1,69,108,2046784,2046662,7.95E-12,57.8,75.61,0,-2
gene_420,AE005672.3,71.429,42,11,1,70,110,73184,73309,1.24E-11,57,76.19,0,2
gene_420,AE005672.3,71.429,35,10,0,74,108,120550,120654,2.98E-11,55.8,80,0,1
gene_420,AE005672.3,44.186,43,21,2,69,108,356838,356966,4.79E-05,38.1,65.12,0,3
gene_420,AE005672.3,45.238,42,20,2,70,108,369464,369589,5.22E-05,38.1,66.67,0,2
gene_420,AE005672.3,51.515,33,14,1,62,92,2110530,2110432,9.80E-05,37.4,66.67,0,-3
gene_420,AE005672.3,43.59,39,20,1,62,98,120022,120138,2.78E-04,36.2,58.97,0,1
gene_420,AE005672.3,45.238,42,20,2,67,105,120346,120471,3.76E-04,35.8,61.9,0,1
gene_420,AE005672.3,46.154,39,15,2,69,107,2110383,2110285,4.93E-04,35.4,61.54,0,-3
gene_420,AE005672.3,46.154,39,15,2,69,107,2110323,2110225,4.93E-04,35.4,61.54,0,-3
gene_420,AE005672.3,42.857,42,21,2,67,105,120286,120411,0.002,33.5,57.14,0,1
gene_420,AE005672.3,41.463,41,18,2,67,107,120226,120330,0.002,33.5,58.54,0,1
gene_420,AE005672.3,50,24,12,0,69,92,2110443,2110372,0.003,32.7,70.83,0,-3
gene_420,AE005672.3,50,28,14,0,81,108,912099,912182,0.004,32.7,67.86,0,3
gene_420,AE005672.3,56.522,23,10,0,70,92,356595,356663,0.031,30,73.91,0,3
gene_420,AE005672.3,54.167,24,11,0,70,93,370265,370336,0.032,30,66.67,0,2
gene_420,AE005672.3,52.174,23,11,0,69,91,2047084,2047016,0.049,29.6,65.22,0,-2
gene_420,AE005672.3,52.174,23,11,0,69,91,2047024,2046956,0.049,29.6,65.22,0,-2
gene_420,AE005672.3,52.174,23,11,0,69,91,2046964,2046896,0.049,29.6,65.22,0,-2
gene_420,CP089948.1,96.552,87,3,0,1,87,361124,361384,1.31E-55,181,97.7,0,2
gene_420,CP089948.1,95.833,24,1,0,87,110,361384,361455,1.31E-55,48.5,100,0,1
gene_420,CP089948.1,88.636,44,5,0,67,110,358113,358244,9.57E-20,80.1,90.91,0,3
gene_420,CP089948.1,80.952,42,8,0,69,110,370767,370892,8.30E-17,71.6,85.71,0,3
gene_420,CP089948.1,75,40,10,0,69,108,2114393,2114274,1.72E-14,65.1,90,0,-1
gene_420,CP089948.1,72.973,37,10,0,74,110,1336688,1336578,6.05E-13,60.8,83.78,0,-1
gene_420,CP089948.1,72.973,37,10,0,74,110,2102936,2102826,2.02E-12,59.3,81.08,0,-1
gene_420,CP089948.1,68.293,41,12,1,69,108,2039595,2039473,7.95E-12,57.8,75.61,0,-3
gene_420,CP089948.1,71.429,42,11,1,70,110,72988,73113,1.24E-11,57,76.19,0,1
gene_420,CP089948.1,71.429,35,10,0,74,108,120810,120914,2.98E-11,55.8,80,0,3
gene_420,CP089948.1,44.186,43,21,2,69,108,357097,357225,4.79E-05,38.1,65.12,0,1
gene_420,CP089948.1,45.238,42,20,2,70,108,369723,369848,5.22E-05,38.1,66.67,0,3
gene_420,CP089948.1,51.515,33,14,1,62,92,2103341,2103243,9.80E-05,37.4,66.67,0,-1
gene_420,CP089948.1,43.59,39,20,1,62,98,120282,120398,2.78E-04,36.2,58.97,0,3
gene_420,CP089948.1,45.238,42,20,2,67,105,120606,120731,3.76E-04,35.8,61.9,0,3
gene_420,CP089948.1,46.154,39,15,2,69,107,2103194,2103096,4.93E-04,35.4,61.54,0,-1
gene_420,CP089948.1,46.154,39,15,2,69,107,2103134,2103036,4.93E-04,35.4,61.54,0,-1
gene_420,CP089948.1,42.857,42,21,2,67,105,120546,120671,0.002,33.5,57.14,0,3
gene_420,CP089948.1,41.463,41,18,2,67,107,120486,120590,0.002,33.5,58.54,0,3
gene_420,CP089948.1,50,24,12,0,69,92,2103254,2103183,0.003,32.7,70.83,0,-1
gene_420,CP089948.1,50,28,14,0,81,108,912360,912443,0.004,32.7,67.86,0,3
gene_420,CP089948.1,56.522,23,10,0,70,92,356854,356922,0.031,30,73.91,0,1
gene_420,CP089948.1,54.167,24,11,0,70,93,370524,370595,0.032,30,66.67,0,3
gene_420,CP089948.1,52.174,23,11,0,69,91,2039895,2039827,0.049,29.6,65.22,0,-3
gene_420,CP089948.1,52.174,23,11,0,69,91,2039835,2039767,0.049,29.6,65.22,0,-3
gene_420,CP089948.1,52.174,23,11,0,69,91,2039775,2039707,0.049,29.6,65.22,0,-3
gene_422,CP089948.1,86.31,168,23,0,1,168,1820212,1819709,1.10E-62,205,90.48,0,-2
gene_422,AE005672.3,86.31,168,23,0,1,168,1827403,1826900,1.10E-62,205,90.48,0,-2
gene_423,CP089948.1,67.213,122,40,0,1,122,991925,992290,1.80E-40,139,86.07,0,2
gene_423,AE005672.3,67.213,122,40,0,1,122,991665,992030,1.80E-40,139,86.07,0,3
gene_427,CP089948.1,92.5,40,3,0,19,58,319125,319244,2.13E-19,76.6,95,0,3
gene_427,CP089948.1,100,20,0,0,1,20,317363,317422,1.36E-06,40.4,100,0,2
gene_427,CP089948.1,42.105,38,22,0,10,47,1439725,1439612,2.92E-06,39.3,68.42,0,-2
gene_427,AE005672.3,92.5,40,3,0,19,58,318866,318985,2.13E-19,76.6,95,0,2
gene_427,AE005672.3,100,20,0,0,1,20,317104,317163,1.36E-06,40.4,100,0,1
gene_427,AE005672.3,42.105,38,22,0,10,47,1439461,1439348,2.92E-06,39.3,68.42,0,-2
gene_428,CP089948.1,99.849,664,1,0,1,664,1247138,1245147,0,1255,99.85,0,-1
gene_428,AE005672.3,99.849,664,1,0,1,664,1246875,1244884,0,1255,99.85,0,-3
gene_429,CP089948.1,100,449,0,0,1,449,996450,997796,0,865,100,0,3
gene_429,CP089948.1,26.098,387,236,13,11,358,1270435,1269308,2.32E-16,79.3,42.64,0,-2
gene_429,AE005672.3,100,449,0,0,1,449,996190,997536,0,865,100,0,1
gene_429,AE005672.3,26.098,387,236,13,11,358,1270172,1269045,2.32E-16,79.3,42.64,0,-1
gene_431,CP089948.1,100,46,0,0,1,46,449287,449150,1.07E-26,98.6,100,0,-2
gene_431,AE005672.3,100,46,0,0,1,46,449028,448891,1.07E-26,98.6,100,0,-3
gene_431,EU126839.1,97.826,46,1,0,1,46,1861,1724,1.05E-25,95.9,97.83,0,-3
gene_432,CP089948.1,47.143,140,51,3,196,312,1833639,1833220,6.30E-32,123,57.86,0,-3
gene_432,CP089948.1,46.465,99,48,4,200,297,2039931,2039647,3.00E-17,80.1,65.66,0,-3
gene_432,CP089948.1,46.465,99,48,4,200,297,2039871,2039587,3.00E-17,80.1,65.66,0,-3
gene_432,CP089948.1,51.22,82,35,4,217,297,2039940,2039707,1.52E-15,74.7,71.95,0,-3
gene_432,CP089948.1,42.529,87,48,2,211,297,120246,120500,2.34E-15,74.3,65.52,0,3
gene_432,CP089948.1,41.414,99,55,3,196,294,120324,120611,1.27E-14,72,56.57,0,3
gene_432,CP089948.1,41.414,99,54,4,196,294,2103299,2103015,2.78E-14,70.9,60.61,0,-1
gene_432,CP089948.1,41,100,56,3,196,295,2103179,2102889,1.52E-13,68.6,58,0,-1
gene_432,CP089948.1,44.304,79,42,2,217,295,120627,120857,2.04E-13,68.2,62.03,0,3
gene_432,CP089948.1,47.059,68,35,1,200,267,2039751,2039551,2.51E-12,65.1,61.76,0,-3
gene_432,CP089948.1,39,100,57,4,195,294,883592,883879,2.67E-12,65.1,61,0,2
gene_432,CP089948.1,36.634,101,57,2,201,295,370530,370829,1.04E-11,63.2,45.54,0,3
gene_432,CP089948.1,35,100,63,2,196,295,356866,357159,2.01E-11,62.4,52,0,1
gene_432,CP089948.1,33.333,117,67,3,201,311,357882,358217,1.70E-09,56.2,41.88,0,3
gene_432,CP089948.1,40.541,74,39,3,196,268,369618,369827,4.48E-09,55.1,55.41,0,3
gene_432,CP089948.1,35.577,104,60,4,193,296,2114567,2114277,5.74E-09,54.7,47.12,0,-1
gene_432,CP089948.1,35.789,95,56,3,203,295,883487,883762,7.04E-09,54.3,54.74,0,2
gene_432,CP089948.1,43.86,57,31,1,238,294,1336811,1336644,9.96E-09,53.9,57.89,0,-1
